UPC,ASIN,Name,List Price,Model,MPN,Brand,Color,Sales Rank,Category,Pick & Pack,Weight Handling,Order Handling,30d Storage,VCF,FBA Fees,Referral,Width,Height,Length,Weight,Buy Box,FBA BB,New Offers,FBA Offers,AMZ on Listing
*077234025055,B00S5BL4JW,Stringy Mice & Ball With Catnip (Pack of 3),,,2505,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,21.92,N,1,0,N
*077234025055,B0006L0TX6,"Ethical Stringy Mice and Ball with Catnip Cat Toy, 4-Pack",2.99,2505,2505,Ethical,Blacks & Grays,108699,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4.2,0.5,5.7,0.05,4.96,Y,16,0,N
*077234025055,B00PIXUAB8,Ethical Products 773045 Catnip Strngy Mouse & Ball 4Pk,18.69,,40435,Ethical Pet,,689669,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,8.74,N,1,0,N
*077234025055,B007BJWQPA,Ethical Pet Products Catnip Stringy Mouse & Ball Spot Stringy Mouse & Ball 4Pk Scratchers and Toys,499.0,,2879,Ethical Pet,,249100,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4.8,0.9,5.9,0.05,4.99,N,6,0,N
*077234025147,B007BJY2IO,Ethical Pet Products Colorful Springs Spot Colorful Springs Thin 10P Scratchers and Toys,49900.0,,43624,Ethical Pet,,429892,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,3,3,3,0,14.99,N,2,0,N
*077234025147,B000CMHWKW,"Ethical Thin Colorful Springs Cat Toy, 10-Pack",7.0,2514,2514,Ethical,,340,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,3.3,0.3,3.3,0.02,1.99,N,20,0,N
*077234025147,B00HYEVZMW,Ethical Products 773057 10Pk Clrful Springs Thin Cat 2X,16.24,,773057,Ethical Pet,,519919,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,8.3,N,1,0,N
*077234025154,B00YTCL7J8,Ethical Pet Products Colorful Springs Wide Cat Toy 10 pack Scratchers and Toys,4.29,,,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*077234025154,B00HMMKRMK,Colorful Springs (Pack of 3),8.37,,2515,Ethical Products,,107222,Pet Products,1.06,1.95,1.00,0.06,0,4.07,0.15,6,4,8,1,10.68,N,4,0,N
*077234025154,B009ETRKX8,Colorful Springs,2.79,,2515,Spot Ethical Products,,10129,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4,0.9,5.1,0.05,5.48,Y,11,0,N
*617407699050,B000CMKHDG,"Ethical Pet Wide Durable Heavy Gauge Plastic Colorful Springs Cat Toy, 10 Count per Pack",2.65,2515,2515,Ethical,,2084,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,5.04,1.18,5.59,0.04,4.31,N,30,0,Y
*077234025154,B005X9BIE0,Ethical Products Spot Colorful Springs Wide 10pk,,,68002515,Ethical Products,,60098,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.2,1,5.8,0.02,6.99,N,1,0,N
*077234025208,B000CMFVMS,Ethical Feather Boa Toy with Wand and Catnip Cat Toy,18.6,2520,2520,Ethical,,100377,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,0.8,0.2,14,0.02,5.47,Y,19,0,N
*077234025208,B00W5TJMBW,ETHICAL CAT 671226 Cat Feather Boa Wand-2520,9.99,,671226,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,11.12,N,1,0,N
*077234025208,B007B4XL5E,Feather Boa With Wand & Catnip (Pack of 3),,,2520,Ethical Pet,,770543,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,11.83,N,2,0,N
*077234025956,B000QFR1U6,"Ethical Rainbow Mice Cat Toy, 3-Pack",3.99,2595,2595,Ethical,Blacks & Grays,182430,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.7,4.3,0.1,3.54,N,21,0,N
*077234025956,B007BJWLUK,Ethical Pet Products Catnip Rainbow Mice 3 pack Scratchers and Toys,4.99,,43625,Ethical Pet,,168151,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4.5,1.5,4.5,0.02,12.99,N,1,0,N
*077234025956,B00PIXUBPS,Ethical Products 773046 Rainbow Mice 3Pk,17.23,,40434,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,9.85,N,1,0,N
*077234026588,B00SNNGN5W,Animal Print Rattle With Catnip (Pack of 3),,,2658,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,30.56,N,1,0,N
*077234026588,B001B4M9ZS,"Ethical Animal Print Rattle with Catnip, 2-Pack",2.25,2658,2658,Ethical,,137635,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4,0.9,6,0.02,5.39,Y,15,0,N
*077234026588,B007BKBSXA,Ethical Pet Products Spot Animal Print Rattle W Nip 2Pk Spot Animal Print Rattle 2Pk Scratchers and Toys,499.0,,773050,Ethical Pet,,332212,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.7,1.5,5.9,0.02,9.99,N,2,0,N
*077234026960,B0028H07Q0,Ethical Plush Crazy Spots Mice Catnip Cat Toy 2-Pack,1.69,2696,2696,Ethical,,132142,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,3.5,0.5,5.7,0.05,5.07,Y,17,0,N
*077234026960,B007BJY6SU,Ethical Pet Products Spot Crazy Mice Catnip Toy Spot Crazy Mice W Nip 2Pk Scratchers and Toys,4.99,,40276,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,7.87,N,1,0,N
*077234027042,B00PIZ2HIA,Forest Friends With Catnip (Pack of 2),,,2704,Ethical Pet,,311822,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,9.04,N,2,0,N
*077234027042,B0028H3HV2,Ethical Plush Forest Friends Catnip Cat Toy,2.25,2704,2704,Ethical,,26922,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,2.4,0.25,6,0.15,5.32,Y,24,0,N
*077234027042,B006GHYJPS,Forest Friends With Catnip (Pack of 3),13.47,,2704,Ethical Products,,,Pet Products,1.06,1.95,1.00,0.05,0,4.06,0.15,7,2,12,1,10.82,N,4,0,N
*077234027066,B00GY47AP4,Double Fun Cat Toy (Pack of 3),13.47,,2706,Ethical Products,,,Pet Products,1.06,1.95,1.00,0.06,0,4.07,0.15,6,4,8,1,12.63,N,3,0,N
*077234027066,B0028H5GWA,Ethical Double Fun Cat Toys,10.06,2706,2706,Ethical,,305696,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4.7,1.7,5.6,0.1,5.76,Y,20,0,N
*077234027271,B006GHY8HW,"Bulk Buy: Ethical Pets (3-Pack) Skinneeez Forest Friends Wand For Cats 12' Rabbit, Duck Or Chipmunk 2727",,,2727,Ethical Pets,,316844,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,13.06,N,2,0,N
*077234027271,B0032L6404,Ethical Skinneeez Forest Friends Wand Cat Toy,19.18,2727,2727,Ethical,,14483,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,1.9,0.3,14.3,0.05,6.16,Y,31,0,N
*077234027363,B00HYEVZ7W,Ethical Products 773056 Catnip Neon Mouse W-Bell 3.5,17.69,,773056,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,16.38,N,1,0,N
*077234027363,B0002DJ8G2,Ethical 3-1/2-Inch Neon Mouse with Bell and Catnip Cat Toy,1.29,2736,2736,Ethical,,158081,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.1,5.7,0.1,6.31,Y,7,0,N
*077234027455,B007BKCDDY,Ethical Pet Products Curved Chrome Litter Scoop (12Pc) Spot Litter Curve Scoop Chrome Clean Up,46.99,,,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,41.65,N,1,0,N
*077234027455,B015NT8UNG,Bulk Buy: Ethical Pets (2-Pack) Chrome Litter Scoop 12.5' 2745,,,2745,Ethical Pets,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,16.34,N,1,0,N
*700580010306,B0002ARX5I,"Ethical Chrome Litter Scoop with Plastic Handle, 12-Inch",52.52,2745,2745,Ethical,Chrome,16424,Pet Products,1.06,0.50,1.00,0.01,0,2.57,0.15,2.5,0.6,12.5,0.1,5.03,Y,28,0,N
*077234027455,B00S6V2NSW,Chrome Litter Scoop (Pack of 3),,,2745,Ethical Pet,Black,181682,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,13.86,N,2,0,N
*077234027455,B001BM21LW,Chrome Litter Scoop,399.0,,2745,Ethical Products,,22245,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,5,0.1,8,0.11,4.01,N,6,0,N
*077234027615,B00GY49BA6,"Bulk Buy: Ethical Pets (3-Pack) Hug 'n Kick Cat Toy 6' Green, Pink Or Blue 2761",14.97,,2761,Ethical Pets,,470730,Pet Products,1.06,1.95,1.00,0.05,0,4.06,0.15,7,3,8,1,15.54,N,5,0,N
*077234027615,B00520DQH2,Ethical Hug 'N Kick Assorted 6-Inch Cat Toy,4.29,2761,2761,Ethical,,54159,Pet Products,1.06,0.96,1.00,0.03,0,3.05,0.15,4,2.5,9.5,0.1,5.57,Y,19,0,N
*077234027622,B00520DQJ0,Ethical Hug 'N Kick Assorted 10-Inch Cat Toy,19.76,2762,2762,Ethical,,115997,Pet Products,1.06,0.96,1.00,0.06,0,3.08,0.15,5.2,2.7,13.6,0.15,5.85,Y,19,0,N
*077234027622,B015NTAD7C,"Bulk Buy: Ethical Pets (3-Pack) Hug 'n Kick Cat Toy 10' Green, Pink Or Blue 2762",,,2762,Ethical Pets,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,27.24,N,2,0,N
*077234027721,B00GY47L58,Ethical Products 2772 2PK Candy Mice Cat Toy - Quantity 3,8.37,,2772,Ethical Products,,,Pet Products,1.06,1.95,1.00,0.09,0,4.10,0.15,8,3,12,1,9.53,N,3,0,N
*077234027721,B00HYEVV7Q,Ethical 100% Catnip Cravers,,,,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*077234027721,B00520DQW2,"Ethical 100-Percent Catnip Candy Mice Cat Toy, 2-Pack",17.7,2772,2772,Ethical,,86847,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.94,1.18,5.31,0.04,4.59,Y,14,0,N
*077234027943,B00HYEWOJ0,Ethical Products 773156 Skinneeez Macaw 8,19.8,,68002794,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*077234027943,B0058OEASG,Ethical Skinneeez Scarlet Macaw 8-Inch Cat Toy,5.19,2794,2794,Ethical,,102888,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.1,6,0.05,5.99,Y,9,0,N
*077234027974,B00GY4414W,"Bulk Buy: Ethical Pets (3-Pack) Flicker Fun Bird 4.5' Pink, Yellow Or Green 2797",16.47,,2797,Ethical Pets,,663103,Pet Products,1.06,1.95,1.00,0.06,0,4.07,0.15,6,4,8,1,13.52,N,7,0,N
*077234027974,B00W5T6QCK,Ethical Cat 688880 Flicker Fun Bird - Assorted,18.64,,688880,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,8.42,N,2,0,N
*077234027974,B007CRC1E2,ETHICAL PRODUCTS 773135 Flicker Fun Bird Assorted for Cats,4.2,773135,773135,Ethical Products,,230344,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,3.5,0.2,6,0.05,5.0,Y,19,0,N
*077234027974,B017A59XOG,"Ethical Products 2797 Clicker Fun Bird Cat Toy, With Catnip, Assorted",18.99,,173423,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,11.91,N,1,0,N
*077234028056,B00IQLTNJY,Flicker Fun Bird Wand Asst,,,CSO2805,,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*077234028056,B008RQ6IDM,"Ethical Pet Products (Spot) CSO2805 Flicker Fun Bird Wand Catnip Toy for Cats, Assorted",6.22,77234028056,77234028056,Ethical Products,,117378,Pet Products,4.09,2.06,0.00,0.01,0,6.16,0.15,2,0.9,19.3,0.02,4.77,N,7,0,N
*077234028087,B0002ARX7Q,Ethical 5-Inch Neon Sock with Catnip and Bell Cat Toy,3.19,2808,2808,Ethical,beige,116094,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.2,5.8,0.05,4.65,N,15,0,Y
*077234028087,B00HYEW2WE,Ethical Products 773078 Neon Catnip Sock W-Bell 5,18.35,,40415,Ethical Pet,,111924,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,6.27,N,1,0,N
*077234028087,B00MG1E9Q2,Neon Sock With Bell & Catnip (Pack of 3),,,2808,Ethical Pet,,371985,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,12.57,N,2,0,N
*700580018968,B0002DJ94I,"Ethical Wool Pom Poms with Catnip Cat Toy, 4-Pack",17.98,2811,2811,Ethical,,9448,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,3.8,0.3,6.3,0.25,4.76,Y,30,0,N
*886827819137,B007R6HTDQ,Ethical Products Spot Wooly Worms Plush Toy Assorted,3.46,BC688889,68002819,Ethical Products,,360083,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,2,4.84,N,11,0,N
*077234028193,B00BUFS3V2,"Ethical Pet Products (Spot) CSO2819 Wooly Worm Plush Catnip Toy for Cats, Assorted",,77234028193,77234028193,Ethical Products,,642957,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,3,0.1,5.9,0.02,10.38,Y,1,0,N
*077234028193,B00W5T6W24,Ethical Cat 688889 Wooly Worms Plush Toy - Assorted,8.18,,688889,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,10.44,N,1,0,N
*077234028216,B0002DJ97U,"Ethical Pet Products (Spot) CSO2821 Hedgie Catnip Toy for Cats, Assorted, 4-Inch",3.46,77234028216,77234028216,Ethical Products,,423665,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.1,5.7,0.02,6.59,Y,10,0,N
*077234028216,B00BUFS4DO,Cat Supplies Hedgies 4&Quot; Asst,,,CSO2821,Mojetto,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*077234028216,B00W5T72PK,Ethical Cat 688890 4 in. Hedgies - Assorted,9.09,,688890,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,10.44,N,1,0,N
*077234028216,B00HYEWKU8,Ethical Products 773147 Hedgies 4 Asstd,18.48,,40421,Ethical Pet,,413895,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,13.17,N,1,0,N
*634252064147,B007CRC8QS,"Ethical Pet Products (Spot) CSO2825 Cat in a Sack Catnip Toy for Cats, Assorted",3.56,773148,773148,Ethical Products,,239785,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4,1,5.7,0.02,4.13,N,14,0,N
*077234028254,B00W5T74ZS,Ethical Cat 688891 Cat-In-A-Sack Toy - Assorted,13.56,,688891,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,10.44,N,1,0,N
*077234028292,B010BTR4M6,Birds Of A Feather,10.21,688893,688893,Ethical Pet,,567811,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,7.47,N,4,0,N
*077234028292,B017A5A27I,Ethical Products 2829 Birds Of A Feather Cat Toy.,18.52,,173425,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*634252064123,B007CRC9X0,"Ethical Pet Products (Spot) CSO2829 Feather Birds Catnip Toy for Cats, Assorted",16.51,773402,773402,Ethical Products,,45598,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4,2,5.7,0.05,5.65,Y,26,0,N
*077234028292,B00GY40JY8,"Bulk Buy: Ethical Pets (3-Pack) Birds Of A Feather 6' Duck, Rooster Or Chicken 2829",14.97,,2829,Ethical Pets,,120682,Pet Products,1.06,1.95,1.00,0.11,0,4.12,0.15,6,4,14,1,12.68,N,5,0,N
*077234028322,B00943YXG6,1 PK Jungle Jam Solid Plush Asst,,,CSO2832,,,,Toy,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,6.95,N,1,0,N
*077234028322,B007R6HUIA,Ethical Products Spot Jungle Jam Plush Assorted,4.4,BC688895,68002832,Ethical Products,,766526,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,2,6.79,N,6,0,N
*077234028322,B00BUFS52O,"Ethical Pet Products (Spot) CSO2832 Jungle Jam Solid Catnip Toy for Cats, Assorted",5.33,77234028322,77234028322,Ethical Products,,685007,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.8,2,5.8,0.02,9.6,N,2,0,N
*077234028322,B00W5T7AZM,Ethical Cat 688895 Jungle Jam Solid Plush - Assorted,10.21,,688895,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,11.14,N,1,0,N
*077234028483,B00LQMCT5A,Slotted Balls (Pack of 3),,,2848,Ethical Pet,Blacks & Grays,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,19.37,N,2,0,N
*077234028483,B0002DJ9T8,"Ethical Slotted Balls Cat Toy, 4-Pack",2.99,2848,2848,Ethical,Blacks & Grays,12469,Pet Products,1.06,0.96,1.00,0.00,0,3.02,0.15,2.9,1.4,3.4,0.02,4.12,Y,24,0,N
*077234028483,B01CXFHMXC,Ethical Cat Slotted Balls 4 Pack - 2848,12.02,,524023,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,9.94,N,1,0,N
*077234028483,B00PIXULV2,Ethical Products 773089 Slotted Balls Cat Toy 4Ct,16.06,,40432,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,17.89,N,1,0,N
*617407683448,B0002DJ9YI,Ethical Mini Tennis Balls and Catnip Cat Toy,1.85,2853,2853,Ethical,Blacks & Grays,113755,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4,2,4.5,0.2,4.41,Y,16,0,N
*077234028537,B00S5BMYLO,Mini Tennis Ball With Bell & Catnip (Pack of 3),,,2853,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,22.7,N,1,0,N
*077234028537,B006WSQALW,Spot Fish Bone Mini Tennis Balls 2 Pack Scratchers and Toys,3.64,,,Spot,,454200,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,9.22,N,1,0,N
*077234028957,B00HSJFW68,Ethical Pets Fun Feathers Catnip Toy,8.26,2895,2895,Ethical Pets,,104250,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.1,6.9,0.02,3.64,Y,14,3,Y
*077234028957,B00PJ087Y2,Ethical Cat-Spot Fun Feathers Catnip Cat Toy- Assorted 3 Inch,16.39,,40113,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,9.04,N,2,0,N
*077234028988,B00HSJFVLY,Ethical Pets Fun Knits Catnip Toy,8.54,2898,2898,Ethical Pets,,307819,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.2,6,0.02,7.4,Y,12,0,N
*077234028988,B00PJ08H7E,Spot Fun Knits Catnip Cat Toy (Pack of 2),,,2898,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,8.95,N,2,0,N
*077234028995,B00HSJFV7S,Ethical Pets Fun Knits Fish Teaser Wand Catnip Toy,6.32,2899,2899,Ethical Pets,,308092,Pet Products,4.09,2.06,0.00,0.01,0,6.16,0.15,2,1,20.4,0.2,7.73,Y,11,0,N
*077234028995,B00PJ0GER4,Ethical Cat-Spot Fun Knits Wand With Fish Cat Toy- Assorted 12 Inch,17.88,,40123,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,13.23,N,2,0,N
*077234029046,B00PJ0GTFQ,Spot Jinglers Cat Toy (Pack of 2),,,2904,Ethical Pet,,,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.5,6,0.05,15.45,N,2,0,N
*077234029046,B0002DJA2Y,Ethical Pets Jinglers Cat Toy,8.83,2904,2904,Ethical Pets,,259330,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.6,6,0.3,4.45,N,12,0,N
*077234029060,B017A5A4QC,Ethical Products 2906 Shaggy Plush Ferret With Rattle & Catnip Cat Toy,17.82,,173428,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,10.3,N,1,0,N
*617407607901,B0002567FU,Ethical Shaggy Plush Ferret with Rattle and Catnip Cat Toy,2.99,2906,2906,Ethical,beige,83464,Pet Products,1.06,0.50,1.00,0.01,0,2.57,0.15,4,0.7,6,0.1,4.76,Y,19,0,N
*077234029060,B001U8EH14,Shaggy Plush Ferrett Cat Toy,18.03,,2906,Ethical Pet,,365014,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,9.97,N,2,0,N
*077234029060,B00GY4MCDE,Ethical Products 2906 Shaggy Ferret Cat Toy - Quantity 12,41.88,,2906,Ethical Products,,115360,Pet Products,1.06,0.96,1.00,0.11,0,3.13,0.15,10.3,2.7,13,0.7,28.75,N,2,0,N
*077234029060,B00SNNIW5Q,Shaggy Plush Ferrett Cat Toy (Pack of 3),,,2906,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,20.62,N,1,0,N
*077234029138,B0002567GE,"Twin Miami Fur Mice - 4"" X 4.75"" X 1"" - Black And White",1.4,,2913,Spot,,55455,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,1.2,0.3,4,0.02,5.04,Y,18,0,N
*077234029138,B007B4XLFO,Miami Mice Cat Toy (Twin Pack) [Set of 3],2.99,,CSO2913,Ethical Pet,,246120,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.1,4.7,0.02,8.29,Y,1,0,N
*077234029138,B00GY40FEW,Ethical Products 2913 2PK Mice Cat Toy - Quantity 6,16.74,,2913,Ethical Products,,,Pet Products,1.06,1.95,1.00,0.07,0,4.08,0.15,6,4,9,1,9.41,N,2,0,N
*077234029138,B007SYUYO8,Twin Plush Mice,2.39,,2913,Mojetto,Blacks & Grays,536368,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4.6,0.9,5.1,0.02,6.99,N,3,0,N
*077234029138,B00S5BMV3K,Twin Plush Mice (Pack of 4),,,2913,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,21.08,N,1,0,N
*077234029138,B00HYEW7XI,Ethical Products 773104 2 Miami Mice 2Pk Black-Wht,17.81,,41034,Ethical Pet,,349257,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,6.64,N,1,0,N
*077234029145,B000OH4JUQ,Lattice Balls 1.5 Inch (Per Ball,1.99,,ZW31860,Zanies,,735062,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,N/A,N,0,0,N
*077234029145,B00BUFZG2G,Ethical Products Spot Plastic Lattice Balls With Bell Interactive Cat Toy 4pk,2.52,,68002914,ETHICAL PRODUCT,,132548,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,5.82,N,1,0,N
*077234029145,B004LO9S5O,ETHICAL PRODUCTS 773073 4-Pack Lattice Balls Cat Toy,3.49,773073,773073,Spot,,244812,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,4.3,1.6,5.8,0.05,4.87,Y,2,0,N
*077234029145,B00NDY7KGC,Ethical Cat Lattice Balls 4 Pack - 2914BL,17.73,,43149,Ethical Pet,,660020,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,10.27,N,1,0,N
*077234029145,B0010OVKW2,Cat Supplies Lattice Play Ball With Bell 4Pk,3.21,,270314,Spot Ethical Products,,407121,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,9.06,N,2,0,N
*077234029145,B0002DJAD8,Lattice Plastic Balls with Bells - 4 pk,2.39,BC270314,2914BL,Ethical Spot,black,127609,Pet Products,1.06,0.96,1.00,0.01,0,3.03,0.15,3.4,1.3,3.8,0.05,5.44,Y,17,0,N
*077234029145,B006SHN0UG,Lattice Play Ball With Bell 4pk,,,685-02914,Spot Ethical Products,,530841,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,5.78,N,3,0,N
*077234029190,B0002ARXK8,Spot fluttery butterfly with teaser ring and feather,3.36,BC689370,2919,ETHICAL PRODUCT,,429208,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.6,5.4,0.02,6.27,N,9,0,N
*077234029190,B00PJ0GW6M,Ethical Cat-Spot Fluttering Butterfly Ring Cat Toy- Assorted 8 Inch,16.39,,40114,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,8.41,N,2,0,N
*077234029206,B015NTAKRU,"Bulk Buy: Ethical Pets (3-Pack) Fluttery Butterfly Teaser Wand 8' Pink, Green Or White Feather 2920",,,2920,Ethical Pets,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,22.23,N,1,0,N
*077234029206,B0002ARXKI,"Ethical Pet Products (Spot) Fluttering Butterfly Mini Teaser Wand, 8""",4.28,ETH02920,ETH02920,Ethical Products,,567883,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.2,6,0.15,4.49,N,17,0,N
*077234029206,B00PJ0GZF0,Spot Fluttering Butterfly Mini Teaser Wand (Pack of 2),,,2920,Ethical Pet,,582898,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,7.87,N,3,0,N
*077234029220,B00W5TJNMA,Ethical Cat Squeaky Fur Mouse - 2922,10.87,,671231,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,10.83,N,1,0,N
*617407699074,B0002ARXL2,Ethical Shaggy Plush Giant Mouse Cat Toy with Catnip,2.89,2922,2922,Ethical,black,84486,Pet Products,1.06,0.50,1.00,0.00,0,2.56,0.15,4,0.5,5,0.01,5.31,Y,20,0,N
*077234029220,B017A5A78W,Shaggy Plush Giant Mouse,17.81,,173429,Ethical Pet,,,Pet Products,N/A,N/A,N/A,N/A,N/A,N/A,0.15,0,0,0,0,10.62,N,1,0,N
